Building ID,pm,euas
CO0520AA ,CO0520AA ,
NJ4594ZZ,,NJ4594ZZ
MD0225ZZ,,MD0225ZZ
IL0220ZZ ,IL0220ZZ ,
OR0043ZZ ,OR0043ZZ ,
NY7410ZZ,,NY7410ZZ
NH0033ZZ,,NH0033ZZ
AR0066ZZ,,AR0066ZZ
DC0573PB,,DC0573PB
DC0113ZZ ,DC0113ZZ ,
AK0514ZZ,,AK0514ZZ
MN0036ZZ ,MN0036ZZ ,
TX0210ZZ,,TX0210ZZ
NH0030ZZ ,NH0030ZZ ,
TX0000CB,,TX0000CB
GA0044ZZ,,GA0044ZZ
WV0171ZZ ,WV0171ZZ ,
TX0000RM ,TX0000RM ,
WI0350ZZ ,WI0350ZZ ,
TX0316ZZ,,TX0316ZZ
TX0000CV,,TX0000CV
ME0000BX ,ME0000BX ,
TX0000CR,,TX0000CR
MA0131ZZ,,MA0131ZZ
TX0000DR,,TX0000DR
MS0065ZZ,,MS0065ZZ
PA0000BG ,PA0000BG ,
MS0082ZZ ,MS0082ZZ ,
UT0039ZZ ,UT0039ZZ ,
MO0147ZZ,,MO0147ZZ
NY0130ZZ,,NY0130ZZ
TX0000DA,,TX0000DA
CA0309ZZ,,CA0309ZZ
PA0233ZZ ,PA0233ZZ ,
VT0029SW,,VT0029SW
FL0000AC,,FL0000AC
AR0021ZZ ,AR0021ZZ ,
TX0000DL,,TX0000DL
FL0000AD,,FL0000AD
TX0000DO,,TX0000DO
WV0163ZZ ,WV0163ZZ ,
AZ0303ZZ ,AZ0303ZZ ,
NY0002ZZ ,NY0002ZZ ,
ME0035ZZ ,ME0035ZZ ,
OR0053ZZ ,OR0053ZZ ,
AR0000RK,,AR0000RK
TX0006ZZ,,TX0006ZZ
TX0101ZZ ,TX0101ZZ ,
VT0018ZZ ,VT0018ZZ ,
VA0578ZZ,,VA0578ZZ
MD0511ZZ,,MD0511ZZ
MT0042ZZ ,MT0042ZZ ,
IL0032ZZ,,IL0032ZZ
MI0073ZZ ,MI0073ZZ ,
VA0858ZZ,,VA0858ZZ
NY7381ZZ,,NY7381ZZ
TN0016ZZ,,TN0016ZZ
CA0273ZZ ,CA0273ZZ ,
MD0055ZZ,,MD0055ZZ
DC0321ZZ,,DC0321ZZ
DC0000SE ,DC0000SE ,
MD0068ZZ,MD0068ZZ,MD0068ZZ
VI3977ZZ,,VI3977ZZ
PA0881ZZ,,PA0881ZZ
CA0305ZZ,,CA0305ZZ
WV0054FP ,WV0054FP ,
TX0000YS ,TX0000YS ,
IL2470ZZ,,IL2470ZZ
WY0035ZZ,,WY0035ZZ
ND0006ZZ,,ND0006ZZ
OH0215ZZ,,OH0215ZZ
MI0029ZZ,,MI0029ZZ
AZ0000HH ,AZ0000HH ,
CO0000XX ,CO0000XX ,
TX0000SA ,TX0000SA ,
GA0030ZZ ,GA0030ZZ ,
DC0010ZZ,,DC0010ZZ
TX0069ZZ,,TX0069ZZ
WA0119PR ,WA0119PR ,
VA1605ZZ,,VA1605ZZ
VA1628ZZ,,VA1628ZZ
DC0094ZZ,,DC0094ZZ
AZ0369ZZ,AZ0369ZZ,AZ0369ZZ
AK0000AB ,AK0000AB ,
WA0102ZZ,,WA0102ZZ
SC0028ZZ,SC0028ZZ,SC0028ZZ
KY0045ZZ,,KY0045ZZ
ME0000BJ ,ME0000BJ ,
WV0010ZZ,,WV0010ZZ
WV0000WH ,WV0000WH ,
TX0000DL ,TX0000DL ,
TX0224ZZ,,TX0224ZZ
WA0066BP ,WA0066BP ,
WA0550DV,,WA0550DV
Test Potte,Test Potte,
NY6448ZZ,NY6448ZZ,NY6448ZZ
CA0221ZZ ,CA0221ZZ ,
TX0000HF ,TX0000HF ,
PA0000AT,,PA0000AT
MA0013ZZ,,MA0013ZZ
IL0311ZZ,IL0311ZZ,IL0311ZZ
VA1573ZZ,,VA1573ZZ
TX0000BN ,TX0000BN ,
AL0079ZZ,,AL0079ZZ
TX0000MC,,TX0000MC
TX0000MA,,TX0000MA
CA9551RR ,CA9551RR ,
VA0095ZZ ,VA0095ZZ ,
TEST FACILITY ,TEST FACILITY ,
UT0037ZZ ,UT0037ZZ ,
MO0039ZZ ,MO0039ZZ ,
LA0034ZZ,,LA0034ZZ
WA0063ZZ,,WA0063ZZ
NY0300ZZ,,NY0300ZZ
TX0292ZZ,,TX0292ZZ
MO1867ZZ,,MO1867ZZ
WY0035ZZ ,WY0035ZZ ,
TX0000HO ,TX0000HO ,
TX0000RY ,TX0000RY ,
CO0050ZZ,,CO0050ZZ
CA0306ZZ ,CA0306ZZ ,
PR0023ZZ,,PR0023ZZ
AZ0051ZZ,,AZ0051ZZ
AL0000AB ,AL0000AB ,
CA0000BB ,CA0000BB ,
MS0007ZZ ,MS0007ZZ ,
NE0018ZZ ,NE0018ZZ ,
PA0000BG,,PA0000BG
OH2255ZZ,,OH2255ZZ
AK0013ZZ,,AK0013ZZ
NC0000AE ,NC0000AE ,
WA0082ZZ,,WA0082ZZ
IA0027ZZ,,IA0027ZZ
TX0313ZZ ,TX0313ZZ ,
NY6408ZZ,,NY6408ZZ
NM0047ZZ ,NM0047ZZ ,
MA0013ZZ ,MA0013ZZ ,
NM0061ZZ,,NM0061ZZ
WA0053ZZ ,WA0053ZZ ,
CA0041ZZ,,CA0041ZZ
TN0016ZZ ,TN0016ZZ ,
NY0282ZZ,,NY0282ZZ
OH0046ZZ ,OH0046ZZ ,
LA0070ZZ ,LA0070ZZ ,
MN0084ZZ ,MN0084ZZ ,
CA0000SS,,CA0000SS
CA0083ZZ,CA0083ZZ,CA0083ZZ
NY0216ZZ ,NY0216ZZ ,
NV7300ZZ,,NV7300ZZ
CA0000SS ,CA0000SS ,
CA0000AA,CA0000AA,CA0000AA
CA0186ZZ ,CA0186ZZ ,
NM0061ZZ ,NM0061ZZ ,
VA0415ZZ,,VA0415ZZ
NE0051ZZ ,NE0051ZZ ,
CA9551RR,,CA9551RR
ME0074HO ,ME0074HO ,
CA0198ZZ,CA0198ZZ,CA0198ZZ
AX5555AX,,AX5555AX
MI0402ZZ,,MI0402ZZ
FL0010ZZ,,FL0010ZZ
NY7099ZZ,,NY7099ZZ
GA0121ZZ,,GA0121ZZ
NC0020ZZ,NC0020ZZ,NC0020ZZ
MN0000GP,,MN0000GP
NJ4622ZZ,NJ4622ZZ,NJ4622ZZ
CO0051ZZ,,CO0051ZZ
IL0154ZZ ,IL0154ZZ ,
PA0280ZZ,,PA0280ZZ
TX0081ZZ,,TX0081ZZ
NY7496ZZ,,NY7496ZZ
ND0038ZZ,,ND0038ZZ
CA0093ZZ,,CA0093ZZ
IL2339ZZ,,IL2339ZZ
TX0224ZZ ,TX0224ZZ ,
TX0210ZZ ,TX0210ZZ ,
GA0036ZZ,,GA0036ZZ
CA0000JJ,,CA0000JJ
ME0051ZZ ,ME0051ZZ ,
ID0027ZZ,,ID0027ZZ
IN0048ZZ,,IN0048ZZ
GA0138ZZ ,GA0138ZZ ,
DC0033ZZ ,DC0033ZZ ,
KY0013ZZ,,KY0013ZZ
NY0626MI ,NY0626MI ,
IL2527ZZ,,IL2527ZZ
TX0000EL ,TX0000EL ,
FL0061ZZ,,FL0061ZZ
DC0083ZZ ,DC0083ZZ ,
NM0000CL,NM0000CL,NM0000CL
NM0038ZZ,,NM0038ZZ
CO0009ZZ,,CO0009ZZ
MD0227ZZ,,MD0227ZZ
NY0000OC,,NY0000OC
CA0221ZZ,,CA0221ZZ
VA0719ZZ ,VA0719ZZ ,
MI0000DI ,MI0000DI ,
NY0000IY ,NY0000IY ,
IA0112ZZ,,IA0112ZZ
OH2030ZZ,OH2030ZZ,OH2030ZZ
NY7263ZZ,,NY7263ZZ
IL2225ZZ,,IL2225ZZ
IL1889ZZ,,IL1889ZZ
NY0270ZZ ,NY0270ZZ ,
NY7223ZZ,,NY7223ZZ
IL2166ZZ,,IL2166ZZ
CO0050ZZ ,CO0050ZZ ,
AX0001RE,,AX0001RE
GA0008ZZ,,GA0008ZZ
NY0351ZZ,,NY0351ZZ
NC0058ZZ,,NC0058ZZ
MD0394ZZ,,MD0394ZZ
CA0000HH ,CA0000HH ,
PR0023ZZ ,PR0023ZZ ,
AZ0052ZZ ,AZ0052ZZ ,
PA0143ZZ ,PA0143ZZ ,
AK0001ZZ ,AK0001ZZ ,
DC0113ZZ,,DC0113ZZ
VI3785ZZ,,VI3785ZZ
IA0119ZZ,,IA0119ZZ
NC0028ZZ,,NC0028ZZ
KY0059ZZ ,KY0059ZZ ,
NH0038ZZ,,NH0038ZZ
VT0035ZZ,,VT0035ZZ
NJ4533ZZ,,NJ4533ZZ
NY5668ZZ,,NY5668ZZ
TX0012ZZ ,TX0012ZZ ,
CA0281ZZ,,CA0281ZZ
MD0804WO,MD0804WO,MD0804WO
GA2054ZZ,,GA2054ZZ
OK0000CT,,OK0000CT
NY7182ZZ,,NY7182ZZ
NY7138ZZ,NY7138ZZ,NY7138ZZ
IL0317ZZ,,IL0317ZZ
KY0062ZZ,,KY0062ZZ
CA0235ZZ,,CA0235ZZ
AL0004ZZ ,AL0004ZZ ,
TX0397ZZ,TX0397ZZ,TX0397ZZ
NV0012ZZ ,NV0012ZZ ,
ME0000BE,ME0000BE,ME0000BE
ME0000BF,ME0000BF,ME0000BF
IL2495ZZ,,IL2495ZZ
CA0093ZZ ,CA0093ZZ ,
VT0756BT,VT0756BT,VT0756BT
ME0000BC,,ME0000BC
ME0000BL,ME0000BL,ME0000BL
PA0817ZZ,,PA0817ZZ
DC0720ZZ,DC0720ZZ,DC0720ZZ
ME0000BH,,ME0000BH
ME0000BI,,ME0000BI
ME0000BJ,,ME0000BJ
GA0076ZZ,,GA0076ZZ
ME0000BT,ME0000BT,ME0000BT
MT0046ZZ,,MT0046ZZ
ME0000BV,,ME0000BV
NY0355ZZ ,NY0355ZZ ,
ME0000BP,ME0000BP,ME0000BP
MD0006ZZ ,MD0006ZZ ,
NY0282ZZ ,NY0282ZZ ,
TX1860ZZ,,TX1860ZZ
IL2558ZZ,,IL2558ZZ
ME0000BX,,ME0000BX
TX0000FB ,TX0000FB ,
IL2499ZZ,,IL2499ZZ
NY7503ZZ,NY7503ZZ,NY7503ZZ
KY0059ZZ,,KY0059ZZ
TN0096ZZ,,TN0096ZZ
CA0167ZZ ,CA0167ZZ ,
PA0280ZZ ,PA0280ZZ ,
MN0092ZZ ,MN0092ZZ ,
PR3956ZZ,,PR3956ZZ
NY6214ZZ,,NY6214ZZ
ND0014ZZ,,ND0014ZZ
IL0300ZZ,,IL0300ZZ
CO0006ZZ ,CO0006ZZ ,
MD0731WO,MD0731WO,MD0731WO
DC0048ZZ ,DC0048ZZ ,
WA0540YB ,WA0540YB ,
WV0000WH,,WV0000WH
NJ4508ZZ,,NJ4508ZZ
OH0195ZZ,,OH0195ZZ
MT0004ZZ ,MT0004ZZ ,
TN0021ZZ ,TN0021ZZ ,
TN0006ZZ ,TN0006ZZ ,
WY0030ZZ,,WY0030ZZ
IL2332ZZ,,IL2332ZZ
NV0013ZZ ,NV0013ZZ ,
AZ0058ZZ ,AZ0058ZZ ,
WA0000KA,,WA0000KA
WA0000KC,WA0000KC,WA0000KC
NY7243ZZ,,NY7243ZZ
FL0067ZZ ,FL0067ZZ ,
TX0126ZZ,,TX0126ZZ
DC0463ZZ,,DC0463ZZ
AZ0000AA ,AZ0000AA ,
TX0247ZZ ,TX0247ZZ ,
MI0401ZZ ,MI0401ZZ ,
IL2233ZZ,,IL2233ZZ
NY0196ZZ,,NY0196ZZ
LA1261ZZ,,LA1261ZZ
SC0010ZZ,SC0010ZZ,SC0010ZZ
TN0010ZZ,,TN0010ZZ
TX0000RM,,TX0000RM
LA0000BT ,LA0000BT ,
TX0075ZZ ,TX0075ZZ ,
KY0006ZZ ,KY0006ZZ ,
WV0050ZZ,,WV0050ZZ
MD1440ZZ,,MD1440ZZ
HI0011ZZ,,HI0011ZZ
MI0407CI,,MI0407CI
AX0004RE,,AX0004RE
CO0659AA ,CO0659AA ,
VA0020ZZ ,VA0020ZZ ,
WA0118ZZ ,WA0118ZZ ,
DC0463ZZ ,DC0463ZZ ,
ME0091ZZ,ME0091ZZ,ME0091ZZ
CA0000BB,,CA0000BB
OR0023ZZ,,OR0023ZZ
TX0319ZZ,,TX0319ZZ
TX0701HO ,TX0701HO ,
NE0056ZZ ,NE0056ZZ ,
NC2582ZZ,,NC2582ZZ
CA0272ZZ ,CA0272ZZ ,
WY0029ZZ,,WY0029ZZ
MD0278ZZ ,MD0278ZZ ,
OH0194ZZ,,OH0194ZZ
WV1251ZZ,,WV1251ZZ
OR0033PE ,OR0033PE ,
MA0135ZZ,,MA0135ZZ
TX0292ZZ ,TX0292ZZ ,
MA0051ZZ ,MA0051ZZ ,
VT0008ZZ,VT0008ZZ,VT0008ZZ
ME0034ZZ,,ME0034ZZ
FL0000AE ,FL0000AE ,
VA0405ZZ,,VA0405ZZ
NJ0108ZZ,,NJ0108ZZ
IL2299ZZ,,IL2299ZZ
NY0351ZZ ,NY0351ZZ ,
NY0196ZZ ,NY0196ZZ ,
NJ4531ZZ,,NJ4531ZZ
WA0028ZZ ,WA0028ZZ ,
WA0000BN ,WA0000BN ,
TX0000MF ,TX0000MF ,
DC0001ZZ ,DC0001ZZ ,
NY2432ZZ,,NY2432ZZ
DC0026ZZ,,DC0026ZZ
AR0079ZZ ,AR0079ZZ ,
LA0029ZZ ,LA0029ZZ ,
SC0020ZZ ,SC0020ZZ ,
MS0082ZZ,,MS0082ZZ
DC0459AF ,DC0459AF ,
AL0055ZZ ,AL0055ZZ ,
MO1741ZZ,,MO1741ZZ
ME0034ZZ ,ME0034ZZ ,
MD9999WO,,MD9999WO
IL0214ZZ,,IL0214ZZ
MO0147ZZ ,MO0147ZZ ,
AL2207ZZ,,AL2207ZZ
KS0070ZZ ,KS0070ZZ ,
TX0298ZZ,TX0298ZZ,TX0298ZZ
TX0019ZZ,,TX0019ZZ
TX0000EP,,TX0000EP
MI1923ZZ,,MI1923ZZ
MN0300ZZ,,MN0300ZZ
GA0103ZZ ,GA0103ZZ ,
NJ4575ZZ,,NJ4575ZZ
IN0057ZZ,,IN0057ZZ
MO0000AD,,MO0000AD
MA0129ZZ,,MA0129ZZ
MD0055ZZ ,MD0055ZZ ,
AK0000AA ,AK0000AA ,
TX0000PD ,TX0000PD ,
PA0143ZZ,,PA0143ZZ
GA0076ZZ ,GA0076ZZ ,
VI3862ZZ,,VI3862ZZ
TX0000EL,,TX0000EL
NY0353ZZ,,NY0353ZZ
IL0154ZZ,,IL0154ZZ
CO0532AA ,CO0532AA ,
NM0035ZZ ,NM0035ZZ ,
GA0134ZZ ,GA0134ZZ ,
DC0566ZZ,,DC0566ZZ
KY0042ZZ ,KY0042ZZ ,
VA0686ZZ,,VA0686ZZ
PA0676ZZ,,PA0676ZZ
TX0311ZZ,,TX0311ZZ
AL0010ZZ ,AL0010ZZ ,
OH0215ZZ ,OH0215ZZ ,
WA0064ZZ ,WA0064ZZ ,
DC0313ZZ,,DC0313ZZ
CT0053ZZ ,CT0053ZZ ,
OR0000MM,,OR0000MM
AK0000AH ,AK0000AH ,
AR0000RK ,AR0000RK ,
FL0010ZZ ,FL0010ZZ ,
GA0114ZZ ,GA0114ZZ ,
ND0002ZZ,,ND0002ZZ
TEST FACILIT,TEST FACILIT,
CA0305ZZ ,CA0305ZZ ,
AR0031ZZ ,AR0031ZZ ,
IL2543ZZ,,IL2543ZZ
TX0000CR ,TX0000CR ,
NY7134ZZ,,NY7134ZZ
VA0686ZZ ,VA0686ZZ ,
CA0000KK,,CA0000KK
HI0001ZZ,,HI0001ZZ
WV0171ZZ,,WV0171ZZ
MO0095ZZ ,MO0095ZZ ,
VA0825ZZ,,VA0825ZZ
OH0195ZZ ,OH0195ZZ ,
NY7555ZZ,,NY7555ZZ
VA0020ZZ,,VA0020ZZ
Potter Stewart Courthous,Potter Stewart Courthous,
CO0516AA ,CO0516AA ,
AL0000AC ,AL0000AC ,
OH2138ZZ,OH2138ZZ,
FL0025ZZ,,FL0025ZZ
NC0090ZZ ,NC0090ZZ ,
OH0196ZZ,,OH0196ZZ
CT0061ZZ ,CT0061ZZ ,
NC0000AB ,NC0000AB ,
NE0018ZZ,,NE0018ZZ
VA0054ZZ,,VA0054ZZ
TX0313ZZ,,TX0313ZZ
SD0038ZZ ,SD0038ZZ ,
WY0004ZZ ,WY0004ZZ ,
CA0316ZZ ,CA0316ZZ ,
TN0029ZZ,,TN0029ZZ
GA0030ZZ,,GA0030ZZ
WA0000KF,,WA0000KF
TX0000NW ,TX0000NW ,
LA0029ZZ,,LA0029ZZ
OH0194ZZ ,OH0194ZZ ,
NJ0000CT,,NJ0000CT
NY0000MB ,NY0000MB ,
IL0000FC ,IL0000FC ,
SD0034ZZ,,SD0034ZZ
NJ0144ZZ ,NJ0144ZZ ,
FL0057ZZ ,FL0057ZZ ,
OR0000MM ,OR0000MM ,
LA0002ZZ,,LA0002ZZ
MN0015ZZ ,MN0015ZZ ,
NV0013ZZ,,NV0013ZZ
TX0000LI ,TX0000LI ,
FL0030ZZ,,FL0030ZZ
PA0588ZZ ,PA0588ZZ ,
ND0008ZZ ,ND0008ZZ ,
NM0050ZZ ,NM0050ZZ ,
VA0843ZZ,,VA0843ZZ
SC2039ZZ,,SC2039ZZ
KY0089ZZ ,KY0089ZZ ,
AR0078ZZ ,AR0078ZZ ,
DC1147ZZ,,DC1147ZZ
AL0046ZZ,,AL0046ZZ
WA0059ZZ ,WA0059ZZ ,
AZ0307ZZ ,AZ0307ZZ ,
PA6385ZZ,,PA6385ZZ
MD0778AG ,MD0778AG ,
GA0007ZZ,,GA0007ZZ
GA0000AC,,GA0000AC
GA0000AB,,GA0000AB
NY0355ZZ,,NY0355ZZ
WA0094ZZ ,WA0094ZZ ,
IL2275ZZ,,IL2275ZZ
CO0518AA ,CO0518AA ,
CO0000AA,,CO0000AA
GA0114ZZ,,GA0114ZZ
CT3375ZZ,,CT3375ZZ
KS0085ZZ ,KS0085ZZ ,
TX0319ZZ ,TX0319ZZ ,
MD0317ZZ,,MD0317ZZ
MD0006ZZ,,MD0006ZZ
VA0000AN ,VA0000AN ,
CA6764ZZ ,CA6764ZZ ,
NY0131ZZ,,NY0131ZZ
NH0036ZZ,,NH0036ZZ
WA0036ZZ,,WA0036ZZ
ID0025ZZ ,ID0025ZZ ,
IL2460ZZ,,IL2460ZZ
DE0016ZZ,,DE0016ZZ
LA0035ZZ,,LA0035ZZ
KS0092ZZ,,KS0092ZZ
CO0018ZZ,,CO0018ZZ
MI0000CI,MI0000CI,MI0000CI
AK0005AK,,AK0005AK
WV0003ZZ,,WV0003ZZ
PA0233ZZ,,PA0233ZZ
IL0315ZZ,IL0315ZZ,IL0315ZZ
CO0626AA ,CO0626AA ,
VA0088ZZ,,VA0088ZZ
PA0267ZZ,,PA0267ZZ
AR0031ZZ,,AR0031ZZ
VA0087ZZ ,VA0087ZZ ,
WV0053ZZ,,WV0053ZZ
CA0167ZZ,,CA0167ZZ
CA7462ZZ,,CA7462ZZ
TN0012ZZ,,TN0012ZZ
PA0261ZZ,,PA0261ZZ
TX0000ES,,TX0000ES
MA0113ZZ ,MA0113ZZ ,
CA0194ZZ,CA0194ZZ,CA0194ZZ
TX0019ZZ ,TX0019ZZ ,
UT0014ZZ ,UT0014ZZ ,
VA0719ZZ,,VA0719ZZ
WA0141BP,,WA0141BP
VA0284ZZ,,VA0284ZZ
MD1851WO,MD1851WO,MD1851WO
NY6385ZZ,,NY6385ZZ
UT0017ZZ ,UT0017ZZ ,
CA0000GG ,CA0000GG ,
NJ0144ZZ,,NJ0144ZZ
DC0000SE,,DC0000SE
TX0000PN,,TX0000PN
FL0064AE,,FL0064AE
IL2521ZZ,,IL2521ZZ
NY7127ZZ,,NY7127ZZ
WV0010ZZ ,WV0010ZZ ,
FL0089ZZ,,FL0089ZZ
ND0018ZZ,,ND0018ZZ
WA0035ZZ ,WA0035ZZ ,
AK0514ZZ ,AK0514ZZ ,
DC0313ZZ ,DC0313ZZ ,
TN0000AA ,TN0000AA ,
WA7587ZZ ,WA7587ZZ ,
TX0000LW ,TX0000LW ,
TX0999NW,,TX0999NW
WV0054FP,,WV0054FP
MD1034ZZ,,MD1034ZZ
CO0515AA ,CO0515AA ,
CA0041ZZ ,CA0041ZZ ,
IL0302ZZ ,IL0302ZZ ,
TX0057ZZ,,TX0057ZZ
IL2223ZZ,,IL2223ZZ
CA0295ZZ,,CA0295ZZ
GA0009ZZ ,GA0009ZZ ,
OH2058ZZ,,OH2058ZZ
VT0000BP ,VT0000BP ,
MD0331WO,MD0331WO,MD0331WO
AR0084ZZ,,AR0084ZZ
UT0017ZZ,,UT0017ZZ
TN0096ZZ ,TN0096ZZ ,
LA0000NE ,LA0000NE ,
WA0000FB ,WA0000FB ,
GA0118ZZ ,GA0118ZZ ,
DC0034ZZ,,DC0034ZZ
MD0197ZZ,,MD0197ZZ
PA0158ZZ,,PA0158ZZ
NY0300ZZ ,NY0300ZZ ,
ME0087ZZ,,ME0087ZZ
IL0303ZZ,,IL0303ZZ
NY7252ZZ,,NY7252ZZ
SD0021ZZ ,SD0021ZZ ,
NY0586ZZ ,NY0586ZZ ,
IN0031ZZ ,IN0031ZZ ,
TX0000FW,,TX0000FW
NY7171ZZ,,NY7171ZZ
AZ0000CC,,AZ0000CC
CA0168ZZ ,CA0168ZZ ,
MT0042ZZ,,MT0042ZZ
FL2245ZZ ,FL2245ZZ ,
WV0050ZZ ,WV0050ZZ ,
OH0192ZZ,,OH0192ZZ
ME0035ZZ,,ME0035ZZ
GA0125ZZ ,GA0125ZZ ,
TX0000FB,,TX0000FB
GA0009ZZ,,GA0009ZZ
FL0030ZZ ,FL0030ZZ ,
TX0000FH,TX0000FH,TX0000FH
VT0002ZZ,,VT0002ZZ
VI3821ZZ,,VI3821ZZ
OH0301ZZ ,OH0301ZZ ,
WA0089HQ ,WA0089HQ ,
IA0087ZZ ,IA0087ZZ ,
SC2046ZZ ,SC2046ZZ ,
NY0304ZZ ,NY0304ZZ ,
DC0086ZZ ,DC0086ZZ ,
MI0000MC ,MI0000MC ,
OR0045ZZ ,OR0045ZZ ,
DC0105ZZ ,DC0105ZZ ,
NH0036ZZ ,NH0036ZZ ,
ND0014ZZ ,ND0014ZZ ,
VA0817ZZ,,VA0817ZZ
MI0029ZZ ,MI0029ZZ ,
NJ4621ZZ,,NJ4621ZZ
AZ0015ZZ ,AZ0015ZZ ,
TX0000TG,TX0000TG,TX0000TG
Test Pec,Test Pec,
NY6437ZZ,,NY6437ZZ
NY0323ZZ ,NY0323ZZ ,
MA0011ZZ ,MA0011ZZ ,
AZ0000DD,,AZ0000DD
NY7066ZZ,,NY7066ZZ
FL0000AD ,FL0000AD ,
NE0051ZZ,,NE0051ZZ
MD0000HC,,MD0000HC
TX0000TY,,TX0000TY
NY0416CB,,NY0416CB
NV0294ZZ ,NV0294ZZ ,
KY0000AB ,KY0000AB ,
IA0112ZZ ,IA0112ZZ ,
MS0079ZZ,,MS0079ZZ
VT0851BW ,VT0851BW ,
CA0154ZZ ,CA0154ZZ ,
KS0070ZZ,,KS0070ZZ
UT0010ZZ ,UT0010ZZ ,
CA0315ZZ,,CA0315ZZ
DC0309ZZ,,DC0309ZZ
TN0011ZZ ,TN0011ZZ ,
FL0002AE,,FL0002AE
MD0803ZZ,,MD0803ZZ
NM0030ZZ ,NM0030ZZ ,
NY0130ZZ ,NY0130ZZ ,
NY7343ZZ,,NY7343ZZ
OK1446ZZ,,OK1446ZZ
VT0034ZZ,VT0034ZZ,VT0034ZZ
CO0527AA ,CO0527AA ,
NM0502ZZ,,NM0502ZZ
NJ0148ZZ,NJ0148ZZ,NJ0148ZZ
MO0106ZZ ,MO0106ZZ ,
MD1872ZZ,,MD1872ZZ
VA0088ZZ ,VA0088ZZ ,
NV0288ZZ ,NV0288ZZ ,
NC0092ZZ,NC0092ZZ,NC0092ZZ
VA1426ZZ,,VA1426ZZ
AZ0000JJ,,AZ0000JJ
ME0012BP ,ME0012BP ,
MI0000BC ,MI0000BC ,
ND0046ZZ ,ND0046ZZ ,
DC0053ZZ,,DC0053ZZ
NY7157ZZ,,NY7157ZZ
NJ0108ZZ ,NJ0108ZZ ,
NC2697ZZ,,NC2697ZZ
DC0000NA ,DC0000NA ,
AZ0000JJ ,AZ0000JJ ,
VA0591ZZ,,VA0591ZZ
FL0065ZZ,,FL0065ZZ
TX0164ZZ,,TX0164ZZ
NY7477ZZ,,NY7477ZZ
CA0363ZZ,,CA0363ZZ
ND0018ZZ ,ND0018ZZ ,
NM0038ZZ ,NM0038ZZ ,
NY0349ZZ ,NY0349ZZ ,
WI1603ZZ,,WI1603ZZ
NJ0000FB ,NJ0000FB ,
SD0040ZZ ,SD0040ZZ ,
MN0076ZZ ,MN0076ZZ ,
IL2263ZZ,,IL2263ZZ
TX0200ZZ ,TX0200ZZ ,
TX0130ZZ ,TX0130ZZ ,
MD0033ZZ ,MD0033ZZ ,
NY7282ZZ,NY7282ZZ,NY7282ZZ
NY6464ZZ,,NY6464ZZ
CO0627AA ,CO0627AA ,
DC0028ZZ ,DC0028ZZ ,
WV0030ZZ ,WV0030ZZ ,
AX0600AX,,AX0600AX
WV0163ZZ,,WV0163ZZ
GA0087AD ,GA0087AD ,
AL0046ZZ ,AL0046ZZ ,
NC0011ZZ,,NC0011ZZ
CO0519AA ,CO0519AA ,
HI0011ZZ ,HI0011ZZ ,
WA0653SB ,WA0653SB ,
MO0022ZZ ,MO0022ZZ ,
VA0003ZZ,,VA0003ZZ
CA0306ZZ,,CA0306ZZ
CT0061ZZ,,CT0061ZZ
PA0235ZZ ,PA0235ZZ ,
AX0010RE,,AX0010RE
MN0600ZZ ,MN0600ZZ ,
FL0033ZZ,FL0033ZZ,FL0033ZZ
NY6466ZZ,,NY6466ZZ
MI0048ZZ,,MI0048ZZ
MI0073ZZ,,MI0073ZZ
NY7359ZZ,,NY7359ZZ
GA0025ZZ ,GA0025ZZ ,
WV1251ZZ ,WV1251ZZ ,
NH0030ZZ,,NH0030ZZ
NY7082ZZ,,NY7082ZZ
CA0000RR ,CA0000RR ,
FL0004ZZ,,FL0004ZZ
WI0016ZZ,,WI0016ZZ
MN0088ZZ ,MN0088ZZ ,
DC0112ZZ,,DC0112ZZ
PA0144ZZ ,PA0144ZZ ,
AL0019ZZ ,AL0019ZZ ,
CT0060ZZ ,CT0060ZZ ,
VT0000PD,VT0000PD,VT0000PD
HI0002ZZ ,HI0002ZZ ,
TX0006ZZ ,TX0006ZZ ,
VA0657ZZ,,VA0657ZZ
WY0029ZZ ,WY0029ZZ ,
RI0010ZZ ,RI0010ZZ ,
ME4033ZZ,,ME4033ZZ
IL2380ZZ,,IL2380ZZ
AZ0051ZZ ,AZ0051ZZ ,
TX0000JL ,TX0000JL ,
WA0601LB ,WA0601LB ,
CA0000LL,,CA0000LL
VT0035ZZ ,VT0035ZZ ,
MI0402ZZ ,MI0402ZZ ,
DC0114ZZ ,DC0114ZZ ,
CA0363ZZ ,CA0363ZZ ,
LA0000BT,,LA0000BT
DC0007ZZ,,DC0007ZZ
AR0057ZZ,,AR0057ZZ
MO0127ZZ,,MO0127ZZ
NY0016ZZ,,NY0016ZZ
HI0002ZZ,,HI0002ZZ
NY0375ZZ ,NY0375ZZ ,
TX0000MF,,TX0000MF
DC0000NA,,DC0000NA
NY0000AB,,NY0000AB
NM0030ZZ,,NM0030ZZ
GA0036ZZ ,GA0036ZZ ,
TX0000MD,,TX0000MD
NY7133ZZ,,NY7133ZZ
IL2448ZZ,,IL2448ZZ
NC0085ZZ,,NC0085ZZ
OR0033PE,,OR0033PE
NY0323ZZ,,NY0323ZZ
MD0258ZZ,,MD0258ZZ
